component	version	version_source	gitlink_path	gitlink_commit	source_url	delivery_unit	delivery_kind	delivery_name	input_count	input_sha256
hterm	1.91.0	deps/libapps/hterm/package.json	deps/libapps	b8cacae35e5b11d64bb736a053921c16ca7faf9e	https://github.com/ish-app/libapps	hterm-bundle	generated-resource	hterm_all.js	53	73ac74f3fbf07e27ea70aaf3b848fe7346938e97ef4b10a7b3c196590556c5cd
intl-segmenter	snapshot	gitlink	deps/libapps	b8cacae35e5b11d64bb736a053921c16ca7faf9e	https://github.com/ish-app/libapps	hterm-bundle	generated-resource	hterm_all.js	53	73ac74f3fbf07e27ea70aaf3b848fe7346938e97ef4b10a7b3c196590556c5cd
libarchive	3.4.3	deps/libarchive/configure.ac	deps/libarchive	fc6563f5130d8a7ee1fc27c0e55baef35119f26c	https://github.com/libarchive/libarchive	libarchive	static-library	libarchive.a	128	59a6076729efb2b46a7ebd8baf340832325b01b29d1268cba6496eacd5e99573
libdot	8.0.0	deps/libapps/libdot/package.json	deps/libapps	b8cacae35e5b11d64bb736a053921c16ca7faf9e	https://github.com/ish-app/libapps	hterm-bundle	generated-resource	hterm_all.js	53	73ac74f3fbf07e27ea70aaf3b848fe7346938e97ef4b10a7b3c196590556c5cd
linux	snapshot	gitlink	deps/linux	8ec9bf17f89c6dba818f3ed2427de4223e78644a	https://github.com/ish-app/linux	linux-kernel	static-library	liblinux.a	1	4f819385af1b9e4c052bba759e8fffd1d6c7835c9ef0e84704c4de4465168b0c
wcwidth	0.0.3	deps/libapps/libdot/third_party/wcwidth/METADATA	deps/libapps	b8cacae35e5b11d64bb736a053921c16ca7faf9e	https://github.com/ish-app/libapps	hterm-bundle	generated-resource	hterm_all.js	53	73ac74f3fbf07e27ea70aaf3b848fe7346938e97ef4b10a7b3c196590556c5cd
